[0, 2, 9, 1, 1, 3, 3, 3, 5, 9]
[1, 0, 8, 1, 3, 1, 3, 1, 3, 7]
[2, 3, 5, 1, 1, 3, 2, 5, 1, 9]
[3, 2, 8, 1, 1, 4, 2, 4, 5, 2]
[4, 9, 2, 0, 1, 3, 3, 3, 2, 9]
[5, 7, 4, 1, 1, 3, 3, 4, 5, 3]
[6, 6, 5, 1, 3, 3, 4, 2, 6, 7]
[7, 1, 5, 1, 2, 3, 4, 4, 6, 7]
[8, 10, 1, 1, 3, 1, 3, 5, 6, 7]
[9, 7, 1, 1, 4, 3, 4, 2, 4, 9]
[10, 7, 4, 1, 1, 3, 2, 4, 4, 5]
[11, 10, 0, 0, 2, 3, 4, 4, 5, 6]
[12, 5, 5, 1, 1, 3, 3, 5, 4, 5]
[13, 7, 4, 0, 2, 2, 3, 2, 1, 4]
[14, 5, 6, 1, 1, 4, 4, 4, 5, 2]
[15, 0, 1, 0, 2, 1, 3, 4, 2, 7]
[16, 0, 6, 1, 1, 4, 4, 4, 2, 1]
[17, 1, 3, 0, 5, 3, 3, 1, 2, 9]
[18, 3, 0, 1, 5, 1, 3, 3, 2, 1]
[19, 6, 5, 1, 2, 3, 4, 5, 5, 7]
[20, 2, 9, 1, 1, 5, 3, 4, 5, 1]
[21, 6, 5, 0, 1, 4, 4, 4, 1, 1]
[22, 8, 3, 0, 1, 3, 3, 4, 6, 9]
[23, 5, 6, 1, 1, 4, 3, 3, 5, 2]
[24, 2, 8, 1, 2, 3, 2, 3, 2, 7]
[25, 5, 6, 1, 5, 1, 2, 2, 5, 3]
[26, 1, 0, 1, 3, 2, 3, 2, 4, 8]
[27, 3, 5, 1, 1, 5, 2, 1, 4, 5]
[28, 5, 2, 0, 2, 3, 3, 4, 6, 2]
[29, 6, 0, 0, 1, 3, 4, 2, 6, 4]
[30, 9, 0, 0, 1, 5, 3, 4, 2, 7]
[31, 4, 1, 0, 4, 2, 2, 2, 6, 3]
[32, 4, 7, 1, 3, 3, 3, 2, 4, 7]
[33, 5, 6, 1, 2, 4, 2, 3, 5, 9]
[34, 2, 3, 0, 1, 3, 3, 4, 5, 5]
[35, 1, 10, 1, 2, 1, 3, 4, 4, 4]
[36, 5, 6, 0, 2, 4, 4, 4, 6, 2]
[37, 5, 0, 1, 5, 3, 3, 2, 6, 3]
[38, 3, 3, 1, 3, 2, 4, 5, 2, 3]
[39, 5, 6, 0, 1, 5, 2, 3, 5, 7]
[40, 1, 3, 1, 1, 4, 4, 1, 5, 8]
[41, 5, 4, 1, 1, 3, 3, 4, 4, 5]
[42, 4, 6, 0, 1, 1, 3, 4, 2, 8]
[43, 1, 5, 1, 1, 3, 4, 2, 4, 9]
[44, 1, 9, 1, 3, 3, 3, 1, 5, 4]
[45, 3, 8, 0, 1, 3, 3, 1, 4, 6]
[46, 2, 4, 0, 5, 1, 2, 5, 2, 1]
[47, 1, 9, 1, 1, 1, 4, 4, 2, 9]
[48, 1, 9, 1, 2, 4, 4, 5, 6, 3]
[49, 4, 1, 0, 5, 4, 3, 1, 4, 3]



